Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
5726,12/06/2023,Scottish Borders Council,"High Street, Earlston - Community Campus",Communal,New,3,Non Domestic,"Nursery, Medical Centre, Library ",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"High Street, Earlston",Borders,Scotland,Scotland,TD4 6JQ,357768,638464,Scottish Borders,21/01797/FUL,,,,,16/11/2021,,,,,,,28/04/2022,,,,,12/06/2023,,
8281,07/04/2021,GT Energy UK Limited,Etruria Valley Geothermal Heat Plant,District,Expansion,,,Unspecified,Ground Source Heat Pumps,,,,,Electric,Deep Geothermal - Mine Water,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,Land Off Festival Way,Staffordshire,West Midlands,England,ST1 5PU,386852,347977,Stoke-on-Trent,20/00986/FUL,,,,,19/11/2020,,,,,,,18/02/2021,,,,,,,
8544,17/10/2022,University of York,The University Of York -  Energy Centre,Campus,Expansion,,Non Domestic,University,Gas Fired CHP,,,Gas Boiler,2.00,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"S/O Kimberlow Lane, Heslington, York",North Yorkshire,Yorkshire and Humber,England,YO10 5DD,462454,450613,York,20/00427/REM,,,,,03/03/2020,,,,,,,08/10/2020,,,,,,,
8545,05/11/2021,The Wheler Foundation,Ledston Hall ,Communal,New,10,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Ledston Hall, Hall Lane, Ledston, Castleford",West Yorkshire,Yorkshire and Humber,England,WF10 2BB,443542,428939,Leeds,20/00261/LI ,,,,,14/01/2020,,,,,,,04/12/2020,,,,,,01/11/2021,
8546,29/07/2022,Plymouth City Council,The Guildhall - Energy centre,District,Renovation,3,Non Domestic,"Office, Town Hall",Air Source Heat Pumps,,,Gas Boiler,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"The Guildhall, Royal Parade, Plymouth",Devon,South West,England,PL1 2BJ,247835,54394,Plymouth,20/01673/LBC,,,,,09/11/2020,,,,,,,11/03/2021,,,,,,,
8550,15/03/2021,South West London and St Georges NHS Trust,Springfield Hospital ,District,New,,Non Domestic,Hospital,Gas Fired CHP,,,Gas Boiler,0.40,Gas,,,,,Yes,Yes,Yes,,,Under Construction,Under Construction,,,"Springfield University Hospital Site, 61 Glenburnie Road, Tooting",London,London,England,SW17 7DJ,527307,172337,Wandsworth,2010/3703,,,,,10/09/2010,,,,,,,20/06/2012,,,,,,,
8553,06/01/2023,Stanhope Plc,Ruskin Square Development,District,New,,Mixed,"Residential, Retail",Gas Fired CHP,,,,1.40,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Adj to East Croydon Station, George Street, inc 1-5 Station Approach, Dingwall Road, Croydon",Surrey,London,England,CR0 1LF,532835,165717,Croydon,11/00631/P,,,,,03/03/2011,,,,,,,,,,,,,,
8554,11/03/2022,Energetik,4 Advent Way ,District,New,,Mixed,Unspecified,Gas Boiler,Gas Fired CHP,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"4 Advent Way, Upper Edmonton",London,London,England,N18 3AG,535731,192446,Enfield,18/04517/FUL,,,,,05/12/2018,,,,,,,,,,,,,,
8556,06/01/2023,South Tyneside Council,Viking Energy Network,District,New,,Mixed,"Residential, Hospital, Office, Gym, Town Hall, Community Hub",Water Source Heat Pumps,Gas Fired CHP,,,,Electric,,,Yes,50.00,Yes,,Yes,4600.00,,Operational,Operational,,,Adj River Tyne,Tyne and Wear,North East,England,NE33,431842,565695,South Tyneside,ST/0655/20/LAA,,,,,07/12/2020,,,,,,,29/03/2021,,,,,,01/03/2023,
8557,14/12/2021,Manchester City Council,Manchester Civic Quarter Heat Network,District,New,,Non Domestic,"Library, Gallery, Arena, Town Hall",Gas Fired CHP,Gas Boiler,,,27.00,Gas,,,,,Yes,Yes,Yes,2000.00,450.00,Operational,Operational,,,Ncp Car Park Manchester Central,Greater Manchester,North West,England,M2 3WS,383669,397661,Manchester,118869/VO/2018,,,,,22/01/2018,,,,,,,,,,,,,01/01/2022,
8559,15/03/2021,Taylor Wimpey,"Osiers Road, Wandsworth ",Communal,New,109,Domestic,Residential,Gas Boiler,,,,,Gas,,70.00,,,Yes,,No,,,Under Construction,Under Construction,,,"Linton Fuels, Osiers Road",London,London,England,SW18 1NR,525428,175090,Wandsworth,2016/6164,,,,,25/10/2016,,,,,,,,,,,,,,
8561,15/03/2021,Thameswey Group,Poole Road Energy Centre,District,New,,Mixed,Unspecified,Gas Fired CHP,,,,,Gas,,,,,Yes,Yes,Yes,,,Operational,Operational,,,"9 - 13 Poole Road And Poole Road, Goldsworth Road And Church Street West, Woking",Surrey,South East,England,GU21 6DY,500188,158466,Woking,PLAN/2018/1362,,,,,24/12/2018,,,,,,,30/08/2019,,,,,,01/05/2021,
8563,19/10/2023,Mersey Heat,Liverpool Waters Energy Centre,District,New,,Mixed,Unspecified,Gas Boiler,Water Source Heat Pumps,,,40.00,Gas,,,Yes,260.00,Yes,Yes,No,,,Under Construction,Under Construction,,,"Sherwood Street, Vauxhall",Merseyside,North West,England,L3 7DW,333964,391968,Liverpool,20F/3223,,,,,11/12/2020,,,,,,,24/03/2021,,,,,,,
8564,06/01/2023,Colchester Borough Council,Colchester Northern Gateway South,District,New,,Mixed,"Residential, Care Home, Hospital, Medical Centre, Office, Restaurant",Water Source Heat Pumps,Gas Boiler,,,0.80,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,Btw Via Urbis Romanae & Mill Road,Essex,Eastern,England,CO4 5XD,600110,228904,Colchester,190665,,,,,29/03/2019,,,,,,,17/07/2019,,,,,,,
8565,12/01/2022,Veolia ES (UK) Limited,Lewisham Spine Heat Network Expansion (Alternative Route),District,Expansion,,Mixed,Unspecified,EfW Incineration,Gas Fired CHP,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,Yes,1037.00,,Under Construction,Under Construction,,,"Convoys Limited, Prince Street",London,London,England,SE8 3JH,535589,178016,Lewisham,DC/20/117685,,,,,29/07/2020,,,,,,,19/03/2021,,,,,,,
8566,12/01/2022,Veolia ES (UK) Limited,Lewisham Spine Heat Network Expansion,District,Expansion,,Mixed,Unspecified,EfW Incineration,Gas Fired CHP,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,Yes,1037.00,,Under Construction,Under Construction,,,"Convoys Limited, Prince Street",London,London,England,SE8 3JH,535589,178016,Lewisham,DC/20/117728,,,,,29/07/2020,,,,,,,24/11/2020,,,,,,,
8567,10/12/2021,Royal Liverpool Childrens Hospital NHS Trust,Alder Hey Hospital - District Heating Network,Campus,New,,Non Domestic,Hospital,Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,45.00,Yes,,Yes,Yes,No,,200.00,Planning Permission Granted,Awaiting Construction,,,Royal Liverpool Childrens N H S Trust Alder Hey Hospital,Merseyside,North West,England,L12 2AP,340370,391870,Liverpool,20F/3268,,,,,17/12/2020,,,,,,,19/10/2021,,,,,,,
8568,11/01/2022,Cambridgeshire County Council,Swaffham Prior Community Heat Network,District,New,300,Domestic,Residential,Ground Source Heat Pumps,Air Source Heat Pumps,,Gas Boiler,,Electric,Deep Geothermal,72.00,,,Yes,,No,,,Operational,Operational,,,"Liberty Barns, Heath Road, Swaffham",Cambridgeshire,Eastern,England,CB25 0LA,557931,263400,East Cambridgeshire,CCC/20/054/FUL,,,,,24/07/2020,,,,,,,21/09/2021,,,,,,28/10/2021,
8569,11/03/2021,Highland Energy Supply Co.Limited,Heather Brae - District Heating Facility,District,New,6,Domestic,Residential,Biomass (dedicated),,,,,Woodchip/Pellet,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Lower Dell Nursery, Nethy Bridge",Highland,Scotland,Scotland,PH25 3DQ,300993,820206,Highland,20/04665/FUL,,,,,25/11/2020,09/02/2021,,,,,,,,,,,,,
8570,01/09/2022,Pierfront Developments,Cleveland Road Flats,Communal,New,16,Domestic,Residential,Gas Boiler,,,,,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"32 Cleveland Road, Bournemouth",Dorset,South West,England,BH1 4QD,410569,92311,"Bournemouth, Christchurch and Poole",7-2022-2323-H,,,,,11/04/2022,,,,,,,16/06/2022,,,,,,,
8572,09/01/2023,South Tyneside Metropolitan Borough Council /Vital Energi Utilities Limited,Hebburn Minewater District Heating Project,District,New,,,Unspecified,Ground Source Heat Pumps,,,,0.90,Electric,Deep Geothermal - Mine Water,,,,Yes,,No,300.00,,Under Construction,Under Construction,,,"Hebburn Town, Hebburn",Tyne And Wear,North East,England,NE33 2RL,436659,566883,South Tyneside,ST/0725/21/LAA,,,,,27/07/2021,,,,,,,18/02/2022,,,,,,,
8576,11/03/2021,London Square,London Square Bermondsey,District,New,409,Mixed,"Residential, Office, Retail",Gas Fired CHP,Air Source Heat Pumps,,,,Gas,,,,,Yes,Yes,Yes,,,Under Construction,Under Construction,,,"Rich Industrial Estate, Crimscott Street, Willow Walk, Southwark",London,London,England,SE1 5SF,533408,178918,Southwark,15/AP/2474,,,,,18/06/2015,,,,,,,07/12/2016,,,,,,,
8577,06/06/2023,London Borough of Southwark,Aylesbury Estate Regeneration,District,New,589,Mixed,"Residential, Nursery, Gym, Community Hub",Gas Fired CHP,Gas Boiler,,,2.00,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Aylesbury Estate, Bounded By Albany Road, Portland Street, Westmoreland Road And Bradenham Close, Walworth",London,London,England,SE17 2EP,533146,178042,Southwark,14/AP/3843,,,,,13/10/2014,,,,,,,05/08/2015,,,,,,,
8578,06/01/2023,Native Land,"PHASE 1 Bankside Yards, Western Site",District,New,142,Domestic,Residential,Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Sampson House, 64 Hopton Street and Ludgate House, 245 Blackfriars Road, Southwark",London,London,England,SE1 9UF,531684,180473,Southwark,12/AP/3940,,,,,10/12/2012,,,,,,,28/03/2014,,,,,,,
8579,08/04/2025,Galliard Homes Limited,Wickside Residential & Commercial,District,New,436,Domestic,Residential,Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,Yes,Yes,,,Under Construction,Under Construction,,,Mcgrath Works Depot Waste Recycling Station,London,London,England,E9 5HH,537144,184390,Tower Hamlets,16/00451/OUT,,,,,09/11/2016,,,,,,,21/01/2020,,,,,,,
8581,29/11/2022,Network Homes,1 Vinyl Square Apartments & Comercial,District,New,135,Mixed,"Residential, Retail",Gas Fired CHP,,,,,Gas,,,Yes,,Yes,,Yes,,65.00,Under Construction,Under Construction,,,"The Old Vinyl Factory, 1 Vinyl Square, Blyth Road, Hayes",London,London,England,UB3 1DD,509155,179653,Hillingdon,59872/APP/2019/3852,,,,,09/12/2019,,,,,,,22/05/2020,,,,,,,
8583,20/05/2024,MHS Homes Group,St Clements House,Communal,New,44,Domestic,Residential,Gas Boiler,Gas Fired CHP,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"St Clements House, Corporation Street, Rochester",Kent,South East,England,ME1 1NL,574568,168392,Medway, MC/20/0932,,,,,22/04/2020,,,,,,,06/11/2020,,,,,01/02/2024,,
8584,10/03/2021,Leeds City Council,Leeds PIPES - City Centre (Phase 2),District,New,236,Mixed,"Residential, Office",EfW Incineration,Gas Fired CHP,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,Yes,5000.00,300.00,Under Construction,Under Construction,,,"Leeds City Council, Civic Hall, Calverley Street",West Yorkshire,Yorkshire and Humber,England,LS1 1UR,429835,434078,Leeds,20/02387/FU,,,,,27/05/2020,,,,,,,,,,,,,,
8585,15/03/2022,Westrock,Crawley Energy Centre,District,New,,Mixed,,Gas Fired CHP,,,,,Gas,,,Yes,19.00,Yes,,Yes,,,Operational,Operational,,,"Town Hall, The Boulevard, Northgate, Crawley",West Sussex,South East,England,RH10 1UZ,527192,136870,Crawley,CR/2018/0139/FUL,,,,,25/04/2018,,,,,,,02/08/2019,,,,,,01/07/2022,
8587,20/01/2023,Adur District Council,Shoreham Heat Network,District,New,,,Unspecified,Water Source Heat Pumps,Gas Fired CHP,,,,Electric,,,,,Yes,,Yes,2100.00,,Abandoned,Abandoned,,,Various locations in throughout Shoreham,West Sussex,South East,England,,,,,,,,,,,,,,,,,,,,,,,,01/09/2022
8589,22/10/2024,Bradford Energy Limited,Bradford Energy Network (BEN) - Phase 1,District,New,,Mixed,Unspecified,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,,5000.00,,Under Construction,Under Construction,,,Bradford City Centre,West Yorkshire,Yorkshire and Humber,England,BD1 1LB,416292,432856,Bradford,22/04003/MAF,,,,,14/09/2022,,,,,,,20/06/2023,,,,24/10/2025,,,
8591,20/01/2023,Cardiff City Council,Cardiff Heat Network - Phase 1,District,New,,Mixed,"Residential, College,  Arena, Town Hall, Hotel",EfW Incineration,Gas Fired CHP,,Gas Boiler,15.00,Gas,Heat from Energy from Waste Plants,,,,Yes,,Yes,,,Under Construction,Under Construction,,,Various locations in throughout Cardiff,South Glamorgan,Wales,Wales,CF1,,,,21/01612/MNR,,,,,25/06/2021,,,,,,,22/10/2021,,,,,,,
8592,20/01/2023,Leep Holdings (Utilities) Limited,South West Exeter Heat Network,District,New,,Mixed,Unspecified,EfW Incineration,Gas Fired CHP,,Gas Boiler,,Gas,Heat from Energy from Waste Plants,,Yes,300.00,Yes,,Yes,,,Abandoned,Abandoned,,,Various locations in throughout South West Exeter,Devon,South West,England,,,,,,,,,,,,,,,,,,,,,,,,24/05/2021
8594,30/01/2024,Gateshead Energy Company,Gateshead District Energy Scheme - East Extension,District,Expansion,,,Unspecified,Ground Source Heat Pumps,,,,6.00,Electric,Deep Geothermal - Mine Water,,,,Yes,,Yes,5000.00,,Operational,Operational,,,"Local Environmental Services Construction Depot, Shearlegs Road East, Gateshead",Tyne And Wear,North East,England,NE8 3EN,426377,563267,Gateshead,DC/20/00884/FUL,,,,,29/03/2020,,,,,,,17/12/2020,,,,,,01/03/2023,
8600,15/03/2023,London Borough of Hackney,Woodberry Down,District,New,5500,Domestic,Residential,Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Woodberry Down, Hackney",London,London,England,N4 2SB,532470,187642,Hackney,2013/3223,,,,,08/11/2013,,,,,,,20/08/2014,,,,,,,
8604,25/02/2025,MEP Limited,Manchester OPEN (Octagon House - Energy Centre),District,New,,,Unspecified,Gas Fired CHP,,,,9.90,Gas,,,,,Yes,Yes,Yes,,,Planning Permission Granted,Awaiting Construction,,,Manchester  ,Greater Manchester,North West,England,M13 0EA,385480,396088,Manchester,141343/FO/2024,,,,,31/10/2024,,,,,,,09/01/2025,,,,09/01/2028,,,
8608,10/03/2021,Leep Holdings (Utilities) Limited,Media City Heat and Power Network,Campus,New,1,Non Domestic,Office,Gas Fired CHP,Absorption Chiller using heat from CHP,,Gas Boiler,12.50,Gas,,,,,Yes,Yes,Yes,2000.00,,Operational,Operational,,,"Media City, Manchester",Greater Manchester,North West,England,,,,,,,,,,,,,,,,,,,,,,,01/01/2020,
8649,10/05/2024,Bristol City Council,Redcliffe Heat Network,District,Renovation,,,Not Specified,Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,,Yes,,,No Application Required,No Application Required,,,"Redcliffe, Bristol",Gloucestershire,South West,England,BS1 6PJ,359263,172180,"Bristol, City of",,,,,,,,,,,,,,,,,,,,
8653,10/03/2021,Oxfordshire County Council,Oxford City Centre,District,,,,,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,No Application Made,No Application Made,,,Oxford City Centre,Oxfordshire,South East,England,,,,,,,,,,,,,,,,,,,,,,,,
8657,09/01/2023,Bristol City Council,Bedminster,District,New,,,Unspecified,Water Source Heat Pumps,,,,,Electric,Deep Geothermal - Mine Water,,,,Yes,,No,,,Under Construction,Under Construction,,,Various Locations Throughout Bedminster,Gloucestershire,South West,England,,,,,,,,,,,,,,,,,07/04/2021,,,,,,,
8674,11/09/2025,The Wheat Quarter Limited,Wheat Quarter,Communal,New,160,Mixed,"Residential, Retail, Museum, Gym, Community Hub",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,Former Shredded Wheat Factory,Hertfordshire,Eastern,England,AL7 1RR,524215,212958,Welwyn Hatfield,6/2021/0181/MAJ,,,,,05/02/2021,,,,,,,,,,,,,,
8675,19/04/2022,The Wheat Quarter Limited,Wheat Quarter ,Communal,New,438,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,Former Shredded Wheat Factory,Hertfordshire,Eastern,England,AL7 1RR,524215,212958,Welwyn Hatfield,6/2021/0181/MAJ,,,,,05/02/2021,,,,,,,,,,,,,,
8676,22/03/2021,London Borough of Barking and Dagenham,Thames Road Apartments,District,New,156,Domestic,Residential,Air Source Heat Pumps,,,Gas Boiler,,Electric,,65.00,,,Yes,,No,,,Under Construction,Under Construction,,,"12 Thames Road, Barking",Essex,London,England,IG11 0HZ,546093,182732,Barking and Dagenham,19/01970/FUL,,,,,23/12/2019,,,,,,,23/04/2020,,,,,,,
8679,22/03/2021,Audley St Elphins Limited,Audley Retirement Village - Block M,District,New,74,Domestic,Care Village,Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Crow Gables, 131 Fairmile Lane, Cobham",Surrey,South East,England,KT11 2BU,511932,161118,Elmbridge,2019/0329,,,,,05/02/2019,,,,,,,29/04/2019,,,,,,,
8680,05/07/2022,First Endeavour LLP,Auchmill Road,District,Expansion,92,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"218 Auchmill Road, Aberdeen",Grampian,Scotland,Scotland,AB21 9NB,390376,809332,Aberdeen City,191460/DPP,,,,,24/09/2019,,,,,,,20/03/2020,,,,,,01/10/2022,
8681,01/03/2022,Clarion Housing / London Square,St Michaels Square,District,New,235,Mixed,"Residential, Office, Retail, Restaurant",Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"6-44 Station Road And Queens Hall Car Park, Poplar Walk, Croydon",Surrey,London,England,CR0 2RB,532206,166072,Croydon,15/01419/P,,,,,31/03/2015,,,,,,,31/03/2017,,,,,,,
8683,11/01/2022,Urbanest Limited,"Roman Wall House, Crutched Friars and Emperor House",Campus,New,1,Non Domestic,Student Accommodation,Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,Yes,Yes,,,Operational,Operational,,,"Emperor House & Roman Wall House, 35-36 Vine Street & 1-2 Crutched Friars, City",London,London,England,EC3N 2HT,533564,181006,City of London,17/00239/FULMAJ,,,,,24/03/2017,,,,,,,09/11/2017,,,,,,01/11/2021,
8685,24/03/2021,Telereal Trillium,Rome House,District,New,142,Domestic,Residential,Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Castle House & Rome House, 119-127 Gordon Road, West Ealing",London,London,England,W13 8QD,516846,180863,Ealing,P/2015/4089,,,,,12/08/2015,,,,,,,20/02/2017,,,,,,31/12/2021,
8686,10/05/2022,London Borough of Ealing Council,High Lane Estate Regeneration Development,District,New,153,Mixed,"Residential, Retail, Restaurant, Community Hub",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,Yes,,,Planning Application Submitted,Application Submitted,,,"High Lane Estate, Ealing",London,London,England,W7 3QY,514989,181415,Ealing,210009OUT,,,,,18/12/2020,,,,,,,,,,,,,,
8687,06/01/2023,Barratt London,"Western Circus, Acton",District,New,353,Domestic,Residential,Gas Fired CHP,,,,0.20,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Argos Homebase Superstore, Western Avenue, Acton",London,London,England,W3 7XX,521514,180843,Ealing,178944FUL,,,,,20/12/2017,,,,,,,,,,,,,01/09/2022,
8688,28/01/2025,Aldau Hotel Investments Limited,"The Portal, Gypsy Corner",Communal,New,702,Mixed,"Residential, Retail, Hotel",Air Source Heat Pumps,Water Source Heat Pumps,,Gas Boiler,,Electric,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Holiday Inn London West, 4 Portal Way. Acton",London,London,England,W3 6RT,520613,181659,Ealing,191854OPDFUL,,,,,23/04/2019,,,,,,,04/02/2020,,,,,,,
8689,11/01/2022,Countryside Properties (UK) Limited Head Office,"Alma Estate Regeneration - Phase 2, 2Ai & 2Aii",District,New,349,Mixed,"Residential, Medical Centre, Retail, Community Hub",Gas Fired CHP,Air Source Heat Pumps,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Alma Estate, Enfield",London,London,England,EN3 4QL,535917,195651,Enfield,17/04748/RM,,,,,15/11/2017,,,,,,,24/04/2018,,,,,01/09/2018,,
8690,04/03/2024,Viewpoint Estates,Chase Road,District,Expansion,200,Domestic,Residential,Gas Fired CHP,,,Gas Boiler,,Gas,,,,,Yes,,Yes,,,Appeal Granted,Awaiting Construction,,,"Southgate Office Village, 286 Chase Road, Southgate",London,London,England,N14 6HF,529758,194437,Enfield,19/01941/FUL,21/00054/REFUSE,,,,03/06/2019,,15/09/2020,12/03/2021,,,14/12/2021,14/12/2021,,,,,,,
8691,24/03/2021,Concept Business Group,Mast Pond Wharf / King Henry Dock ,Communal,New,93,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"South East London Aquatic Centre, Europe Road, Woolwich",London,London,England,SE18 5QN,542809,179160,Greenwich,11/1584/F,,,,,07/07/2011,,,,,,,30/03/2012,,,,,,,
8692,09/01/2023,The Berkeley Group ,"M&S White City Site - Phase 1 - Plots A1,A2 & A3",District,New,439,Mixed,"Residential, Unspecified Commercial",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"M&S White City Site, 54 Wood Lane, Shepherds Bush",London,London,England,W12 7RQ,523362,180675,Hammersmith and Fulham,2014/04726/OUT,,,,,03/10/2014,,,,,,,16/12/2015,,,,,,,
8693,24/03/2021,St George Developments Limited,Chelsea Creek - Buildings G & H,District,New,415,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Imperial Road, Fulham Gasworks And Imperial Wharf, Fulham",London,London,England,,526199,176668,Hammersmith and Fulham,2018/02929/FUL,,,,,03/09/2018,,,,,,,29/03/2019,,,,,,,
8694,09/01/2023,Muse Developments Limited,"Hale Wharf, Tottenham Hale, Phase 1 ",District,New,250,Mixed,"Residential, Retail",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Hale Wharf, Ferry Lane, Tottenham",London,London,England,N17 9NF,534818,189551,Haringey,HGY/2016/1719,,,,,07/06/2016,,,,,,,12/06/2017,,,,,,,
8695,05/03/2022,Muse Developments Limited,"Hale Wharf, Tottenham Hale, Phase 2",District,New,245,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Hale Wharf, Ferry Lane, Tottenham",London,London,England,N17 9NF,534818,189551,Haringey,HGY/2018/2351,,,,,06/08/2018,,,,,,,10/09/2018,,,,,,,
8696,06/01/2023,London Borough of Lambeth,Westbury Estate Regeneration Phase 1,Communal,New,40,Domestic,Residential,Gas Fired CHP,Air Source Heat Pumps,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Westbury Estate, South Lambeth",London,London,England,SW8 3DH,529294,176331,Lambeth,17/06112/FUL,,,,,20/12/2017,,,,,,,,,,,,,,
8699,30/11/2021,Fenton Whelan Limited,Park Modern Development - 57 Apartments & Commercial Units,Communal,New,59,Mixed,"Residential, Dentist, Retail, Gym",Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"`117 - 125 Bayswater Road, 2 - 6 Queensway, Consort House And 7 Fosbury Mews & Consort House, Paddington",London,London,England,W2 3JH,525955,180628,Westminster,15/10671/FULL,,,,,04/12/2015,,,,,,,02/03/2017,,,,,,,
8701,17/10/2022,Royal Holloway University of London,Rusham Park Student Village,Communal,New,1400,Non Domestic,Student Accommodation,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Rusham Park, Whitehall Lane, Egham",Surrey,South East,England,TW20 9NW,500613,170148,Runnymede,RU.20/0098,,,,,10/01/2020,,,,,,,13/09/2022,,,,13/09/2024,,,
8702,06/01/2023,Thameswey Group,"Thameswey Energy Centre, Poole Road",District,New,,Mixed,Unspecified,Gas Fired CHP,,,Gas Boiler,6.00,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Poole Road, Goldsworth Road & Church Street West, Woking",Surrey,South East,England,GU21 6DY,500186,158489,Woking,PLAN/2016/1444,,,,,30/12/2016,,,,,,,26/03/2021,,,,,,01/07/2021,
8703,01/12/2022,Woking Borough Council / Thameswey Group,"Sheerwater Regeneration Phases 2, 3 and 4",District,New,699,Mixed,"Residential, Nursery, Unspecified Commercial",Gas Fired CHP,,,,1.20,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Sheerwater Estate, Albert Drive, Sheerwater, Woking",Surrey,South East,England,GU21 5UA,502932,160337,Woking,PLAN/2018/0337,,,,,29/03/2018,,,,,,,24/07/2020,,,,,,,
8704,24/03/2021,Warwick Gates LLP,"Warwick Gates Retirement Home, Phase 3 - 69 Extra Care Flats",District,New,69,Domestic,Care Village,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Earl Rivers Avenue, Adj Gallagher House, Gallagher Way, Gallagher Business Park, Warwick",Warwickshire,West Midlands,England,CV34 6AF,430876,263466,Warwick,W/15/2163,,,,,12/02/2016,,,,,,,13/05/2016,,,,,,01/04/2022,
8705,11/01/2022,Sterling Property Ventures Limited,103 Colmore Row - Offices/Shops/Restaurant - Natwest Tower,District,Expansion,2,Non Domestic,"Office, Café",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Operational,Operational,,,"Former National Westminster House, 103 Colmore Row, Birmingham",West Midlands,West Midlands,England,B3 3AG,406791,286996,Birmingham,2015/04428/PA,,,,,03/06/2015,,,,,,,01/09/2015,,,,,,01/12/2021,
